twNo,twText,twLevel
27728,"Earthquake in Nepal Update   April 29, 2015 http://t.co/QR4kPS8p6w",2
27750,RT @TheNepal: Nepal earthquake: huge cracks appear in road http://t.co/bayARjcT3U #nepal,1
27801,Nepal Earthquake Day 6 http://t.co/Hz0thTaZqH,2
27852,The earthquake on 25th April 2015 caused severe damage to this temple and its ultimate collapse. http://t.co/AEJe8Alb8Q,1
27920,house after earthquake in machhapokhari http://t.co/5WU3m7Ua9O,2
27959,Dozens of Hindu Temples Destroyed in Nepal Earthquake - Hindu Press In http://t.co/VFZI6ziouQ #Hindus #Hinduism #News,1
27960,AUTO UPDATE: Nepal earthquake: drone footage shows devastation in ancient town of Bhaktapur - video http://t.co/0T5yPwCdzc TNX,1
27970,Earthquake of magnitude 7.9 on the Richter scale struck Nepal  http://t.co/8NYLcx8Om1,2
28067,I added a video to a @YouTube playlist http://t.co/QBkSHKJa6I Earthquake brings Tragedy in Nepal | Studio N,2
28095,25 April 2015 Latest Nepal Earthquake CCTV footages | Nepal tower collapsed | Trending News http://t.co/1JzPtawsnF,1
28099,I added a video to a @YouTube playlist http://t.co/jWwKCnzHms Earthquake to Hit Tamil Nadu | Studio N,2
28112,This is the neplease structure which have been now destroyed after mega earthquake in Nepal http://t.co/WIAqFPEUhv,1
28127,Bhaktapur Hazama Road fully destroyed   Earthquake in Nepal http://t.co/LzzNqeq2kk,1
28193,I added a video to a @YouTube playlist http://t.co/QCRUFAXrV2 Modi Govt Help for Nepal Massive Earthquake | Studio N,2
28334,"Nepal earthquake: Death toll climbs above 6,000 http://t.co/sQvZdoRC44",2
28364,RT @CAREAustralia: #Nepal: CARE emergency teams now travelling on foot to reach people in remote areas near Gorkha - roads destroyed by #ea ,1
28537,New video of Nepal earthquake shows building collapsing on mo... http://t.co/T2o9oJMbgP | https://t.co/xXEadRLSZ2 http://t.co/5Vb1Av3ow7,1
28549,"""It wasn't a divine intervention...."" #Pashupatinath Why Did This Temple Survive #Nepal's Devastating Earthquake?  http://t.co/xdvxVSycVm",1
28555,I added a video to a @YouTube playlist http://t.co/S8crFnKTkk Public TV | Nepal Earthquake: Save Us Pashupatinatha,2
28562,"RT @AP: Foreigners see Shangri-la, but Nepalese see towering obstacles as they dig out from devastating earthquake: http://t.co/NTyVIB2lfJ",1
28568,RT @Mrityunjoykjha: Extent of the Damage From the Nepal Earthquake http://t.co/r5NzK94xTn,2
28601,"I added a video to a @YouTube playlist http://t.co/DX7Oo40HPa Nepal Earthquake Update ""Karve"" 30th april 2015",2
28725,"RT @nytimesworld: Saturday's earthquake collapsed Nepal's nine-story Dharahara Tower, which was built in 1832 http://t.co/uMuS6VfScj http:/ ",1
28734,Nepal earthquake 7.6 Htr 5120 people die.,2
28794,Along with JD(U)colleagues visited villages of Madhepura&amp;Saharsa ravaged by calamities of cyclone&amp;earthquake:What devastation of crops&amp;homes,1
28832,#TimesofIndia #TOI Vishwa Hindu Parishad urges mutts to adopt and restore temples destroyed in Nepal earthquake Praveen Togadia told ET tha ,1
28833,Vishwa Hindu Parishad urges mutts to adopt and restore temples destroyed in Nepal earthquake http://t.co/sSokRPZ8lU,1
28861,"After Earthquake in Kathmandu, Tudikhel http://t.co/i9N3ENxGxD",2
28926,TOI: Vishwa Hindu Parishad urges mutts to adopt and restore temples destroyed in Nepal earthquake: Praveen Tog... http://t.co/6JIvNDjb3M,1
28949,"Five days after quake hit, man rescued from collapsed building: Five days after a massive earthquake decimated... http://t.co/nXHCXW0iKF",1
28986,RELIEF TO NEPAL EARTHQUAKE http://t.co/9NZUBSYVML,2
29011,RT @_Ushinor: Avoid passing by dasharath stadium in kathmandu. Overhanging the road and has cracks on its side. #earthquake #nepal,1
29038,earthquake Nepal help Nepal earthquake earthquake 4.25.2015 rescue earthquake Nepal earthquake rescu http://t.co/FRUq1Y3tiz,2
29066,Man pulled alive from rubble after 80 hours of Nepal earthquake https://t.co/jT1y0Akfhm via @sharethis https://t.co/rEyVyxLamN,2
29097,NEPAL EARTHQUAKE RELIEF http://t.co/OAOcSvCIFo,2
29168,Nepal earthquake: CCTV from Kathmandu captures building collapse   video: CCTV footage from Kathmandu shows the moment the 7.9 magnit...,1
29194,I added a video to a @YouTube playlist http://t.co/6hhlHmIL2C Nepal Earthquake : Homeless People's Voice,2
29259,"I added a video to a @YouTube playlist http://t.co/zzOlqol24K Nepal Earthquake Update ""Tall Housing after Earthquake""",2
29328,Nepal earthquake destroys Kathmandu// Earthquake in Nepal 4/25/2015: http://t.co/sxXqAhdJfV via @YouTube,2
29354,HELP NEPAL EARTHQUAKE VICTIM/////////,2
29374,Nepal Earthquake : Voice of Homeless People: http://t.co/6hhlHmIL2C via @YouTube,2
29404,Rescue of a boy 120 hours after he was trapped in the debris of Nepal earthquake. http://t.co/BUth5hyQeN,2
29411,Do you know about earthquake???? http://t.co/YOnjROh04N,2
29454,"Nepal earthquake death toll rises to 5,489 http://t.co/kr1lxyWLer",2
29493,RT @DavidShamiri: 3200 dead in #Nepal #earthquake  http://t.co/VOEVOdodnf,2
29537,"RT @washingtonpost: Days after Nepal's devastating earthquake, a teen survivor is rescued from the rubble of a seven-story building http:// ",1
29583,Lalitpur in kathmandu . Earthquake destroyed the old temples. http://t.co/mgjnBvceNa,1
29683,http://t.co/A7IGRZl7hU Nepal Earthquake Death Tolls Increased to 5006: Nepal Earthquake ... http://t.co/qVGlDzJOlG http://t.co/A7IGRZl7hU,2
29767,RT @BalakrishnanR: 80% of Chennai buildings would collapse if there is an earthquake. The other 20% don't need one to collapse.,1
29825,India &amp; Japan should help Nepal to re-build earthquake resistant buildings which was destroyed.,1
29976,"In the middle of the city, a whole street has been destroyed by the earthquake. 100 people camping but non relief yet http://t.co/QXZLGRnSVC",1
30020,Magnitude-7.8 earthquake hits Nepal http://t.co/luwajH4bw7,2
30088,RT @prabalgurung: A View of Katmandu After the Earthquake http://t.co/mGWlXLth7A,2
30092,Nepal Earthquake - Exclusive Video Of Building Collapse http://t.co/VRyWWbPZFA,1
30159,RT @56perumal: Vishwa Hindu Parishad urges mutts to adopt and restore temples destroyed in Nepal earthquake http://t.co/IAHEuinz9C via @tim ,1
30183,"RT @InsanSatveer: #HappyDSSFoundationDay #MSGHelpEarthquakeVictims More than 130,000 homes destroyed in earthquake. http://t.co/62xzXZBb2A",1
30270,Nepal earthquake: CCTV from Kathmandu captures building collapse   video http://t.co/tX9tYZn7XU,1
30322,RT mashable: Nepal teen rescued from rubble 5 days after earthquake http://t.co/9vMZbSF52z  http://t.co/MV34Su95jm,2
30379,Nepal Earthquake real Videos   http://t.co/h4JSmK62Fk,2
30410,Moment building collapses onto motorists in the Nepalese earthquake: Terrifying footage shows Nepalis streamin... http://t.co/cdxXnl67Kn,1
30424,Powerful earthquake hits Nepal - http://t.co/VnfApFzmag http://t.co/WSaivBy0ZI,2
30442,Own own neighbour's brother was killed in the earthquake after a building collapsed during an office meeting.,1
30476,The real horror  EARTHQUAKE footage in nepal http://t.co/exXcfOXGUN,2
30530,Nepal earthquake: drone footage shows devastation in ancient town of Bhaktapur - video http://t.co/Y6a5I1uQmh,1
30538,"I added a video to a @YouTube playlist http://t.co/Sf9ZAmF28b Nepal Earthquake ""barko boot Sindupalchok""",2
30551,"I added a video to a @YouTube playlist http://t.co/sEEBZZCh3f Nepal Earthquake ""Bungamati""",2
30589,"I added a video to a @YouTube playlist http://t.co/zBaRF4kbSD Nepal Earthquake ""Kirtipur""",2
30598,I added a video to a @YouTube playlist http://t.co/vMQYAKVo1m Nepal Earthquake : Tent Bitaran Golmal,2
30613,"I added a video to a @YouTube playlist http://t.co/ouuAxbAo6L Nepal Earthquake ""khokana""",2
30627,"I added a video to a @YouTube playlist http://t.co/8n3O4eVlrE Nepal Earthquake ""Kavresthali""",2
30650,Rescue operation continues at Aqashdhara. 3 bodies have been recovered from building that fell during #Earthquake http://t.co/B4aA549teG,1
30659,UPDATE on NEPAL EARTHQUAKE http://t.co/cxniXTsVmy #Nepal Earthquake,2
30664,RT @Telegraph: Nepal earthquake: Traffic camera shows archway collapsing onto busy road http://t.co/gEeFQn7Zdz http://t.co/Qpo7XXE9l2,1
30762,I added a video to a @YouTube playlist http://t.co/9M9b7k6OOM EarthQuake Victim People Attack HomeMinister in Nepal,2
30795,"RT @madhu_ghimire: Nepal Earthquake 2072 Report Death:5854, Injured:13827, House destroyed full- 148329 Partly-136582,  MOHA 20:25 NST #Nep ",1
30819,Magnitude-3.6 Earthquake Hits Carson http://t.co/Fmb7BPFvBV,2
30821,KATHMANDU BEFORE AND AFTER EARTHQUAKE https://t.co/yh2sDFpGJz via @YouTube,2
30921,"Lives, Houses and Hopes trampled by devastating earthquake in #Nepal. Irreparable....",1
30998,RT @ksushma140: Kathmandu the debris of a collapsed building after a powerful earthquake in nepal. #MSGHelpEarthquakeVictims http://t.co/eb ,1
31015,Nepal earthquake CCTV: Building collapse during destructive tremor https://t.co/nt92MmD4ee via @YouTube,1
31053,(VIDEO) Dharahara Tower Collapse As 7.9 M Deadliest Earthquake Rocks Nepal Kills 500 People http://t.co/WHmHk2lDt8,1
31078,"Guwahati, Srinagar at Highest Earthquake Risk: http://t.co/iFnsrMLw8t",2
31093,earthquake in nepal 2072/1/12: http://t.co/mvD6ETr0lN via @YouTube,2
31168,EARTHQUAKE Victims fund ! Plz http://t.co/TFVS7OYBNR,2
31286,Earthquake in Nepal (Dispatch 1) http://t.co/PLod0PwPew,2
31287,"#earthquake cracks after quake in city centre,Siliguri http://t.co/JXtUfzxhbJ",1
31305,A big hole in Nepal by earthquake..  ,2
31314,RT @mediacrooks: Having a building crash on you... having your bones broken... An earthquake is a good experience.. Youre complaining? Are  ,1
31336,Raw CCTV Footage Of Nepal Earthquake http://t.co/6DeYiErP2u,2
31337,I liked a @YouTube video http://t.co/pz8mBMj63V Historic Dharara Tower Collapses in Kathmandu After 7.9 Earthquake,1
31438,Many leave their broken homes in search for a safe shelter in Khokana. By @sumitshrestha  - @Demotix News http://t.co/0bakA3W3CZ #Earthquake,1
31443,I added a video to a @YouTube playlist http://t.co/aarDsE5k3L EarthQuake for Setopati,2
31536,RT @DrewAtHitFix: You don't have to share someone's beliefs to be horrified by that image of the temples collapsing in Nepal during the ear ,1
31553,RELIEF TO NEPAL EARTHQUAKE https://t.co/atQhq5Sb0X,2
31612,Devastated village shows earthquake's power http://t.co/w0gOnIcGW1 http://t.co/UMRkbMTkKs,1
31615,Nepal Earthquake: Death toll tops 6000 may reach 15000 - http://t.co/rGHjVJbsYJ http://t.co/cuuJwTfAKD #Nepal,2
31617,#TeamFollowBack Saturday's earthquake that devastated Nepal occurred in one of Earth's most quake-prone areas. Although s...  #FollowBack,1
31633,18 of the world's most devastating earthquakes: Saturday's earthquake that devastated Nepal occurred in one of... http://t.co/ql2nQgALnd,2
31673,Teenager Is Rescued From Rubble Five Days After Nepal Earthquake http://t.co/Rwo4rH2ACR,2
31754,"Barpak, Gorkha, epicentrum of 2015 EarthQuake https://t.co/n2CrioWjV7",2
31765,#youtube Earthquake destroyed Dharahara Tower http://t.co/IHwjyFuTVi,1
31772,"Nepal quake epicentre 'devastated': Towns and villages near the epicentre of Saturday's earthquake in Nepal have suffered ""almost tot...",1
31810,R.I.P to all those people who lost the life in this earthquake.      ,2
31827,news:Baby pulled from Nepal earthquake rubble after 22 hours - CNN http://t.co/Oiyd97yrPj,2
31841,Nepal Teenager Is Rescued From Rubble Five Days After Earthquake http://t.co/VjkIUL1zPi,2
31842,"I added a video to a @YouTube playlist http://t.co/bNP45kJjMo Nepal Earthquake ""Balaju Tapkesor Village""",2
31848,"RT @sobst: If houses have developed cracks, be sure you have proper earthquake retrofitting done before moving into! http://t.co/UJNo7201Pl",1
31850,"I added a video to a @YouTube playlist http://t.co/5JES92KNqg Nepal Earthquake ""Sindhupalchok""",2
31875,"I added a video to a @YouTube playlist http://t.co/lWAmGpLkoa Nepal Earthquake ""Sashastra Uddar""",2
31921,Earthsumi is safe from #Earthquake,2
31935,Is your building earthquake proof?-Is your building earthquake proof? http://t.co/CBv9frwcmz,2
31991,"Nepal Earthquake death toll more than 6200, injured: more than 13,000.",2
32009,Earthquake season it is.. #NepalEarthquake,2
32074,CCTV footage of 7.9 earthquake in Nepal 2072 http://t.co/khMBCy9Zpn,2
32077,earthquake in nepali 2072/1/12: http://t.co/l5nlKQShQa via @YouTube,2
32146,Nepal earthquake: CCTV from Kathmandu captures building collapse   video | World news | The Guardian http://t.co/gRouHQE3FX,1
32149,"Nepal earthquake death toll climbs to 6,204: The death toll in Nepal from devastating earthquake has risen to ... http://t.co/DaJlBttcKe",2
32183,"Nepal earthquake: Original Footage of Buildings, Roads Collapsing http://t.co/cjldsfRYdY",1
32190,NEPAL EARTHQUAKE 25 April 2015 http://t.co/cgvvUge6G5 via @youtube,2
32196,"Sky News : Nepal Earthquake: Death Toll Rises To 6,200 http://t.co/WfuZLZFffz",2
32203,Nepal Earthquake: Woman Pulled Alive From Rubbles After 128 Hours  http://t.co/DXPHyb6YxQ http://t.co/N3Ew7dOTIR,2
32207,#Earthquake #Nepal People are suffering in remote area part of Nepal.,2
32214,"Towns &amp; villages near the epicentre of Saturday's#earthquake in central Nepal have suffered ""almost total devastation http://t.co/BWn2VKyNEA",1
32223,Nepal Earthquake   Thursday Update http://t.co/wWuW7NAA4b,2
32246,I heard a school building collapsed in Gongabu during the earthquake? Is that true? #NepalEarthquake,1
32247,Nepal Earthquake: Woman Rescued Alive after 128 hours: A woman was rescued alive from  http://t.co/AwSMMuvfgR SPS ,2
32253,RT @TypewriterIntl: TTW Today's News: Nepal earthquake epicentre area 'devastated'  http://t.co/BUMzvmeZnt,1
32254,RT @brownjenjen:   http://t.co/s3jl3pmovX earthquake #earthquake Nepal Teenager Is Rescued From Rubble Five Days After Earthquake   UPDATE  ,2
32276,"RT @Dr_DKhadka: Israel to adopt a village destroyed by the earthquake for reconstruction. Toda Raba (Thank you), Israel !... http://t.co/yP ",1
32309,RT @IndiaHistorypic: 1934 :: Kathmandu After Being Hit by Massive Earthquake http://t.co/KCImthAgdj,2
32333,NEPAL EARTHQUAKE 25 April 2015 http://t.co/gZMzTB1D5F via @youtube,2
32361,"RT @chicagotribune: Teen, woman rescued from rubble 5 days after Nepal earthquake http://t.co/9JpjcBXmVd http://t.co/eVUhyKyvYj",2
32394,"Nepal earthquake- Death toll mounts to 6,100 http://t.co/7twUw3gjFQ http://t.co/vXiOpzEUvb",2
32405,"Nepal earthquake: death toll passes 6,000 with thousands still missing: Thousands of villages devastated and 90% of clinics and schoo...",1
32507,Devastating earthquake today's 7th day,2
32509,"Nepal earthquake: death toll passes 6,000 with thousands still missing: Thousands of villages devastated and 9... http://t.co/QBfuX7DzZn",1
32555,Live Footage earthquake hit the capital city of Nepal: CCTV footage has emerged of the moment a devastating 7.... http://t.co/u4y2j41lyE,1
32566,RIP to all those  people who lost their life in earthquake in Nepal..,2
32585,Prayer For Nepal Earthquake Victims http://t.co/7I0XKUSyrT,2
32606,"Nepal earthquake death toll exceeds 6,000 with thousands unaccounted for: Thousands of villages devastated and 90% of clinics and sch...",1
32612,Live Footage earthquake hit the capital city of Nepal-Live Footage http://t.co/GbNfkYdOhX,2
32649,RT @santbharatram: Devastating earthquake in Nepal http://t.co/weoC6Ig53b,2
32735,Two rescued from rubble five days after earthquake in Nepal http://t.co/iq8nptGigJ,2
32770,#Nepal: Nepal earthquake death toll exceeds 6000 with thousands unaccounted for - The Guardian http://t.co/bNApRXYHrn,2
32784,"RT @sagarmatha_tv: I added a video to a @YouTube playlist http://t.co/RBphZRDG4E Nepal Earthquake ""Gorkha""",2
32794,RT @NewsX: Nepal Earthquake: Woman rescued alive after 128 hours from rubbles of a collapsed building.,1
32816,I added a video to a @YouTube playlist http://t.co/hksP07gFuu live story of Earthquake in Kodari sindhupalchok,2
32863,Earthquake in Nepal: Woman rescued alive after 128 hours- http://t.co/ubh8vs6uh1,2
32911,NEPAL EARTHQUAKE RELIEF!!! http://t.co/a8f1qRa4Hq,2
32925,Nepal Earthquake: Woman Rescued Alive After 128 Hours - NDTV http://t.co/3Q3UdbDJg7,2
32926,Nepal earthquake: Video shows terrified tourists as the temple collapse - BBC News http://t.co/0vjYNC5QhM,1
32933,I added a video to a @YouTube playlist http://t.co/4n4wy7CphV Nepal Earthquake Death Tally Crosses 6200,2
32955,Join the Relief Drive for Earthquake Devastated Areas in Nepal with the @foodologists_society on 2nd and 3rd May... http://t.co/hG6hVRPMTN,1
32997,CCTV Footage During the Nepal Earthquake - http://t.co/l7uZkP1TJR,2
33008,RT @TypewriterIntl: TTW Today's News: Nepal earthquake epicenter 'devastated'  http://t.co/BUMzvmeZnt,2
33036,Soldiers Discover 4-Month-Old in Destroyed Nepal Building 22 Hours After Earthquake https://t.co/fpREMjVZyk via @YahooScreen,1
33059,Earthquake in Andamans. 5.1 Richter scale.,2
33066,"Towns and villages near the epicentre of Saturday's earthquake in central Nepal have suffered ""almost total devastation"", the Red Cross says",2
33088,Another earthquake ffs  ,2
33121,Total devastation is found in towns and villages near epicenter of Saturday's earthquake in central Nepal. #HelpingHands #NepalEarthquake,1
33178,"Earthquake of  5.1 Richter scale in port blair,Andaman",2
33191,Survivor Story of Earthquake in Kodari Sindhupalchok: http://t.co/hksP07gFuu via @YouTube,2
33219,One more #Earthquake 5.1,2
33240,"Nepal Earthquake: Death toll crosses 6,000 http://t.co/f6LqJxSqPF",2
33286,Earthquake in Andamans today .,2
33302,"Earthquake Nepal- 25th April, 2015 https://t.co/8XhyRqIW1k",2
33317,"I added a video to a @YouTube playlist http://t.co/yGJNkXauHi Nepal Earthquake ""Harishidhi""",2
33320,"I added a video to a @YouTube playlist http://t.co/c2QBnyXxMr Nepal Earthquake ""Dolakha""",2
33326,Earthquake Swimming Pool Video Nepal http://t.co/9HcXBQxnVL,2
33351,Nepal earthquake: Teenager rescued after five days - FacenFacts http://t.co/cfKcb8JhZA via @facenfacts,2
33383,CCTV footage of the April 25 Earthquake in Nepal... http://t.co/23Gqo8cEMJ,2
33422,"I added a video to a @YouTube playlist http://t.co/5uNmdSse3f Nepal Earthquake ""Kavre Deupur""",2
33500,"Over 2,50,000 buildings damaged in Nepal earthquake: Around 1.4 lakh buildings have been completely destroyed ... http://t.co/044noJh3Qf",1
33563,"Over 2,50,000 buildings damaged in Nepal earthquake: Around 1.4 lakh buildings have  http://t.co/Hau9pUYJd2 SPS ",2
33623,Most of the earthquake fatalities occur because of collapsing buildings.  https://t.co/fihqnxRxzU,1
33636,RT @Youtube00000026: Nepal quake epicentre 'devastated': Towns and villages near the epicentre of Saturday's earthquake in Nepal ha... http ,1
33651,Nepal Earthquake Death Toll to Reach 15000 http://t.co/OY7Ahcc08N,2
33661,I added a video to a @YouTube playlist http://t.co/NwuuV80CtZ Earthquake In Andaman Nicobar Islands,2
33671,Aftermath of Nepal's devastating Earthquake 25/04/2015 https://t.co/sU7eQ4f4xN,2
33682,RT @nepalarmy94: Soldiers of Bardabahadur Battalion of NA rescuing a trapped man inside a collapsed building in Dolakha. #earthquake http:/ ,1
33687,Nepal Earthquake : Pashupatinath Temple unharmed in Nepal s devastating earthquake: The post  http://t.co/njkBM2Aw9O,1
33723,"RT @shailendra_nair: RT @ WSJAsia: Before-and-after photos of Nepal's temples, destroyed by the earthquake  http://t.co/n0a9KF4RX3 http://t ",1
33766,"I added a video to a @YouTube playlist http://t.co/rBjFgUz54f Nepal Earthquake ""Rahat khoi ta?""",2
33854,Earthquake in Ramechhap: http://t.co/rr47ZNs3sn via @YouTube,2
33887,"We have just got back from #Nepal where the big earthquake struck devastating much of the city, towns  https://t.co/bx2qPc9PpP",1
33910,Power of a magnitude 7.8 earthquake #nepal #earthquake https://t.co/iGyYwimq0t,2
33987,Nepal earthquake: Teenager saved from rubble on Day 6,2
34024,Nepal Earthquake: Woman Rescued Alive After 128 Hours http://t.co/b6S3o37DVC via @ndtv,2
34029,I added a video to a @YouTube playlist http://t.co/Vmm8qql1NJ The Science Behind The Nepal Earthquake,2
34073,nepal earthquake video 1: http://t.co/tuvO1dvxRQ via @YouTube,2
34082,RT @nepalarmy94: Soldiers of Bardabahadur Battalion of NA rescuing a trapped man inside a collapsed building in Dolakha. #earthquake http:/ ,1
34208,"RT @bhojbhat: #Sindupalchok, #earthquake : Horrified situation, 100% houses collapsed! After 7 days, still proper No aid in village http:// ",1
34230,Completely destroyed my home by massive earthquake in Rasuwa. http://t.co/ZVxA3nW8eo,1
34232,"Two sisters in front of their destroyed house at Kutal-6, Dhulikhel, Kavre. Earthquake of 7.6  https://t.co/aMf4pvd7Rk",1
34248,Devastation by earthquake in sakhu. #NepalEarthquake https://t.co/PjXmNVZZl1,2
34286,Guwahati and Srinagar are at highest earthquake risk in India http://t.co/8F7H0X6bQw,2
34303,RT @ndtv: Nepal earthquake: woman rescued alive after 128 hours http://t.co/mgm52R1Xfo http://t.co/Afm5SzyrAE,2
34310,RT @ashramsewateam1: Devastating earthquake in Nepal http://t.co/nPzY1zB5uB,2
34387,"AUTO UPDATE: Nepal earthquake death toll exceeds 6,000 with thousands unaccounted for http://t.co/mYRkVzmHEU TNX",2
34438,5.1 earthquake in Andaman Islands http://t.co/xmdsGTl0xj,2
34452,#Nepal: Nepal earthquake death toll exceeds 6000 with thousands unaccounted for - The Guardian http://t.co/SfUcGKGJvf,2
34462,Senior citizens looking at a destroyed house by earthquake in #bungamati #lalitpur #nepal #kathmandu  https://t.co/zdCD88Kgrt,1
34581,RT @madhutrehan: Excellent CNN (not IBN) reporting on Nepal earthquake-reporter goes 2 remote villages where devastation is extreme.,1
34615,i just got shock of earthquake!!,2
34765,"Nepal earthquake: Death toll reaches 6250   2,50,000 buildings damaged  The death toll from Nepal's devastating... http://t.co/3JZDnHMW9R",1
34878,Nepal s Historic Landmarks: Before and After Earthquake http://t.co/ghih9GqpKT,2
34937,#subreddit #nepal CC footage of Earthquake and house collapse in Kathmandu.:    submitted by  Chausera... http://t.co/pSB1y2j6GW .@9774u,1
34953,Nepal Earthquake :  Swimming Pool Tsunami ... http://t.co/ajsMFSLqwC,2
35046,I added a video to a @YouTube playlist http://t.co/4m5VcmQFep Nepal Earthquake : Abewasthit Rahat Bitaran,2
35074,Nepal Earthquake : Abewasthit Rahat Bitaran: http://t.co/4m5VcmQFep via @YouTube,2
35075,Opened our shop after 6 days of this devastating earthquake.  Its bit out of shape right now but we will soon get... http://t.co/rypxOXcWPO,1
35086,rip to people who  died in earthquake https://t.co/s0VFwCtUXX,2
35094,Our own building #Golmatar after #EarthQuake,2
35160,Drone Footage Shows Nepal Earthquake Damage 25-04-2015 http://t.co/ibWH2iAu8I,2
35188,RT @ShreeyaSinha: The moment Nepal's ancient temples in Bhaktapur were destroyed by the earthquake: https://t.co/rgoJux1LKI,1
35205,Death toll exceeds 6600 in Nepal earthquake http://t.co/XAe3hF4I9z,2
35208,RT @JuliaGillardGPE: We @GPforEducation stand with people of Nepal after devastating earthquake &amp; pledge to help reopen schools - JG http:/ ,1
35324,I added a video to a @YouTube playlist http://t.co/u8u7ncpdZy Nepal Earthquake Death Toll to Reach 15000 | Studio N,2
35328,SAVE NEPAL SAVE FROM EARTHQUAKE http://t.co/SCnP14WywM,2
35367,"In Nepal after earthquake death toll crosses 6,600;  Over 300,000 buildings reported damaged or destroyed so far",1
35375,"Death toll: 6,621. #NepalEarthquake #NepalQuake #Nepal #Earthquake 2 #May 2015",2
35380,Sindhupalchok After Earthquake https://t.co/uMLfE1OrVo via @YouTube,2
35401,"Nepal Earthquake death toll exceeds 6,624 http://t.co/6C4OfkBdD4",2
35450,Another earthquake :/,2
35460,Nepal quake: Towns near epicentre 'devastated  near the epicentre. #Help #Nepal #earthquake #People. http://t.co/XHAE3xYH6L,1
35471,Oh God ! Earthquake Again :(,2
35560,Dramatic footage has emerged of the moment the devastating Nepal earthquake struck. http://t.co/xmip3PgXhH,2
35666,CNN: Devastated village shows earthquake's power http://t.co/TIzPGnHeDD,1
35685,I added a video to a @YouTube playlist http://t.co/CvNCwrZYCa 585 Samadhan - Nepal Earthquake 1 - Brahma Kumaris,2
35692,585 Samadhan - Nepal Earthquake 1 - Brahma Kumaris: http://t.co/CvNCwrZYCa via @YouTube,2
35709,The Nepal Earthquake: How to Help http://t.co/kJVWO4C3hr,2
35753,EARTHQUAKE IN NEPAL http://t.co/gRCnQpJ4dx,2
35760,Sad 1week of Earthquake :/,2
35781,"RT @WSJ: Before-and-after photos of Nepal's temples, destroyed by the earthquake http://t.co/LbLXgXJtzE http://t.co/HOO0LckjRV",1
35837,OMG AGAIN EARTHQUAKE IN NEPAL,2
35855,Nepal earthquake Death toll 6200 | Studio N: http://t.co/47iMLHZszt via @YouTube,2
35872,Khalsa Aid  NEPAL Update  Our relief teams reached the earthquake devastated town of Luvu in Lalitpur district... http://t.co/1wJhVEZb8U,1
35894,RT @setopati: I added a video to a @YouTube playlist http://t.co/nDfKQTH9Pi LIVE footage of earthquake in Kathmandu,2
35897,RT @setopati: I added a video to a @YouTube playlist http://t.co/ltQbyCdcKf Earthquake survivorEarthquake monk,2
35901,Nepal Earthquake Special Report - April 27 https://t.co/bCAwUURhMH via @YouTube,2
36011,"Nepal earthquake death toll rises to 3,200 http://t.co/L9I8Ov2WNe",2
36070,25 people involved in rescue operation in Gorkha is missing since a structure collapsed on them due to last earthquake (5.1R).,1
36072,I liked a @YouTube video from @sarojbhandari12 http://t.co/sxXqAhvk7t Nepal earthquake destroys Kathmandu// Earthquake in Nepal,2
36098,Live videos of Nepal Earthquake of 2015 http://t.co/x6dAU4msXv,2
36105,Nepal earthquake Toll crosses 7000 http://t.co/bdTCnwdKsQ,2
36120,The devastating earthquake has affected everybody's life. Some foreigners are missing in #Langtang area. We need... http://t.co/ewZpdxeS3o,1
36128,Nepal Earthquake Strikes One of Earth's Most Quake-Prone Areas http://t.co/C24iRcMrvF via @NatGeo,2
36158,Nepal Earthquake Live Recoding: http://t.co/87PP7Iy6iB via @YouTube,2
36207,Earthquake Condolence to the people of NEPAL http://t.co/xfxoy3nfCG,2
36255,"I added a video to a @YouTube playlist http://t.co/Romx5miE4G Nepal Earthquake ""Bideshi Sahayog kati?""",2
36290,RT @Pritpal77777: The debris of collapsed buildings aftr powrful earthquake in nepal dr is no water nd food. #MSGHelpEarthquakeVictims http ,1
36292,I liked a @YouTube video http://t.co/11ad3O6y1F Inside the Nepal Earthquake,2
36304,RIP for those people who died on earthquake in Nepal.,2
36365,CRPF to adopt village in earthquake-hit Nepal: Extending a helping hand to the victims of the devastating eart... http://t.co/29AXir1ayc,1
36415,NPR's @KirkSiegler interviews a priest at a temple destroyed in the Nepal earthquake. Photo by @gmeiks http://t.co/HldJLEJU4j,1
36445,RT @ndtv: 5.1-magnitude earthquake again hits Nepal http://t.co/bLxbferHXr http://t.co/3NJTlnvLVX,2
36468,Our village in Gorkha has been devastated by the earthquake. We delivered one round of relief supplies to 300... http://t.co/g0zLnEbz0b,1
36502,#Nepal #death #toll reaches 7176 in earthquake http://t.co/dPGEnUs9Wm,2
36504,Relief distribution to earthquake affected people,2
36522,Devastating earthquake has reduced most of our village to rubble. Looks like clearing the debris will take months.,1
36537,Nepal Earthquake 2015 | CCTV captures Building Collapse in Kathmandu: http://t.co/0KALhT4Oal via @YouTube,1
36577,Extent of the destruction from Nepal's earthquake http://t.co/CqCmCMEurb,2
36598,home is gone after earthquake in Nepal...,2
36643,I added a video to a @YouTube playlist http://t.co/VlZrzwhftn Nepal earthquake in kathmandu 25/4/2015.(Death body),2
36660,I added a video to a @YouTube playlist http://t.co/jMDfKl9WV5 Nepal http://t.co/rpU02NjnbP dangerous help.,2
